# Version: 3eedb4b
# Task type: mundane
# Task mode: egg
# Trajectory order: non-random
Participant_ID	trial_num	timestamp	time_of_day_in_seconds	time_in_trial	X_target	Y_target	X_implement	Y_implement	keyboard_used	keys_pressed	implement_move_direction	target_zigged	target_frozen	touching_target_object	target_outside_catchable_area	just_made_magic	just_made_first_contact	target_just_froze	target_just_exited_catchable_area	aversive_noise_onset	antic_period_onset	avoid_period_onset	iti_onset	trial_offset	trial_trajectory	last_tr_num	total_frames_dropped
284	17	19:00:29.172705	68429.172705	8.06120109558	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1850
284	17	19:00:29.197281	68429.197281	8.08577513695	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1851
284	17	19:00:29.222780	68429.22278	8.11127400398	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1852
284	17	19:00:29.247244	68429.247244	8.13573908806	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1853
284	17	19:00:29.272729	68429.272729	8.16122412682	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1854
284	17	19:00:29.289176	68429.289176	8.17767000198	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1854
284	17	19:00:29.314059	68429.314059	8.2025539875	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1855
284	17	19:00:29.330722	68429.330722	8.219217062	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1855
284	17	19:00:29.355799	68429.355799	8.24429297447	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1856
284	17	19:00:29.390129	68429.390129	8.27861309052	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1857
284	17	19:00:29.422469	68429.422469	8.31096410751	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1858
284	17	19:00:29.439094	68429.439094	8.32758903503	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1858
284	17	19:00:29.455784	68429.455784	8.34427905083	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1858
284	17	19:00:29.472469	68429.472469	8.3609650135	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1858
284	17	19:00:29.489108	68429.489108	8.37760400772	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1858
284	17	19:00:29.505769	68429.505769	8.39426398277	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1858
284	17	19:00:29.539182	68429.539182	8.42767310143	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1859
284	17	19:00:29.563755	68429.563755	8.45225095749	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1860
284	17	19:00:29.580449	68429.580449	8.46894407272	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1860
284	17	19:00:29.597115	68429.597115	8.48561000824	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1860
284	17	19:00:29.613792	68429.613792	8.5022881031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(590, 382, -3, -4, [])	432	1860
284	17	19:00:39.622549	68439.622549	18.5110440254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(590, 382, -3, -4, [])	445	1890
284	18	19:00:39.649945	68439.649945	0.00318884849548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(700, 382, -7, -5, [])	445	1890
284	18	19:00:43.662494	68443.662494	4.01573777199	693.0	377.0	-504.0	270.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(700, 382, -7, -5, [])	450	1906
284	18	19:00:44.012472	68444.012472	4.36571478844	560.0	282.0	-504.0	270.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	450	1909
284	18	19:00:44.195536	68444.195536	4.54877996445	497.0	237.0	-424.0	270.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	451	1913
284	18	19:00:44.395504	68444.395504	4.74874782562	427.0	187.0	-344.0	270.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	451	1917
284	18	19:00:44.579093	68444.579093	4.93233585358	357.0	137.0	-264.0	270.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	451	1919
284	18	19:00:44.605633	68444.605633	4.95887684822	350.0	132.0	-184.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	451	1920
284	18	19:00:44.745561	68444.745561	5.09880280495	294.0	92.0	-184.0	190.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	451	1921
284	18	19:00:44.828929	68444.828929	5.18217182159	266.0	72.0	-104.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	451	1923
284	18	19:00:44.995486	68444.995486	5.34872794151	210.0	32.0	-104.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	452	1925
284	18	19:00:45.179019	68445.179019	5.53226280212	140.0	-18.0	-104.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	452	1927
284	18	19:00:45.362264	68445.362264	5.71550798416	70.0	-68.0	-104.0	-50.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	452	1929
284	18	19:00:45.712102	68445.712102	6.06534481049	-63.0	-163.0	-104.0	-130.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	452	1933
284	18	19:00:45.739048	68445.739048	6.09228897095	-70.0	-168.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	1	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	452	1934
284	18	19:00:45.762310	68445.76231	6.1155538559	-77.0	-173.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	453	1935
284	18	19:00:45.789052	68445.789052	6.14229297638	-84.0	-178.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	453	1936
284	18	19:00:45.812299	68445.812299	6.16553997993	-91.0	-183.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	453	1937
284	18	19:00:45.828842	68445.828842	6.18208193779	-98.0	-188.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	453	1937
284	18	19:00:45.862251	68445.862251	6.21548390388	-105.0	-193.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	453	1938
284	18	19:00:45.889046	68445.889046	6.24228787422	-112.0	-198.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	453	1939
284	18	19:00:45.912271	68445.912271	6.26551389694	-119.0	-203.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	453	1940
284	18	19:00:45.928893	68445.928893	6.28213596344	-126.0	-208.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	453	1940
284	18	19:00:45.945356	68445.945356	6.29859876633	-133.0	-213.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	453	1940
284	18	19:00:45.962265	68445.962265	6.31550884247	-140.0	-218.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	453	1940
284	18	19:00:45.978936	68445.978936	6.33217978477	-147.0	-223.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(700, 382, -7, -5, [])	453	1940
284	18	19:00:46.528633	68446.528633	6.8818769455	-371.0	-383.0	-104.0	-210.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(700, 382, -7, -5, [])	453	1940
284	18	19:00:48.162047	68448.162047	8.51529192924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(700, 382, -7, -5, [])	456	1952
284	18	19:00:58.160782	68458.160782	18.5140259266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(700, 382, -7, -5, [])	468	1978
284	19	19:00:58.187105	68458.187105	0.00271916389465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-650, 382, 4, -4, [])	468	1978
284	19	19:01:02.193469	68462.193469	4.00908112526	-646.0	378.0	-504.0	270.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(-650, 382, 4, -4, [])	473	1994
284	19	19:01:02.622528	68462.622528	4.43813800812	-546.0	278.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	1	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	1995
284	19	19:01:02.643382	68462.643382	4.45899510384	-542.0	274.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	1996
284	19	19:01:02.660068	68462.660068	4.4756770134	-538.0	270.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	1996
284	19	19:01:02.676892	68462.676892	4.4925069809	-534.0	266.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	1996
284	19	19:01:02.693374	68462.693374	4.50898718834	-530.0	262.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	1996
284	19	19:01:02.714776	68462.714776	4.5303812027	-526.0	258.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	1997
284	19	19:01:02.738623	68462.738623	4.5542371273	-522.0	254.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	1998
284	19	19:01:02.760089	68462.760089	4.57570409775	-518.0	250.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	1999
284	19	19:01:02.776687	68462.776687	4.59230208397	-514.0	246.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	1999
284	19	19:01:02.793365	68462.793365	4.60897803307	-510.0	242.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	1999
284	19	19:01:02.810045	68462.810045	4.62565898895	-506.0	238.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	1999
284	19	19:01:02.826738	68462.826738	4.64235115051	-502.0	234.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	1999
284	19	19:01:02.843438	68462.843438	4.65904998779	-498.0	230.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	1999
284	19	19:01:02.876958	68462.876958	4.69257211685	-494.0	226.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	2000
284	19	19:01:02.893430	68462.89343	4.7090420723	-490.0	222.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	2000
284	19	19:01:02.910390	68462.91039	4.72600412369	-486.0	218.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	2000
284	19	19:01:02.926922	68462.926922	4.74253511429	-482.0	214.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	2000
284	19	19:01:02.993373	68462.993373	4.80898404121	-466.0	198.0	-504.0	270.0	1	3	down	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	2000
284	19	19:01:03.026948	68463.026948	4.84256100655	-462.0	194.0	-504.0	190.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	2001
284	19	19:01:03.043388	68463.043388	4.85900115967	-458.0	190.0	-504.0	190.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	2001
284	19	19:01:03.210327	68463.210327	5.0259411335	-418.0	150.0	-504.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	474	2001
284	19	19:01:03.393351	68463.393351	5.20896315575	-374.0	106.0	-504.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	475	2001
284	19	19:01:03.493321	68463.493321	5.30893301964	-354.0	86.0	-504.0	30.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	475	2003
284	19	19:01:03.593348	68463.593348	5.40896010399	-334.0	66.0	-424.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	475	2005
284	19	19:01:03.693324	68463.693324	5.50893616676	-314.0	46.0	-424.0	-50.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	475	2007
284	19	19:01:03.776844	68463.776844	5.59245705605	-298.0	30.0	-344.0	-50.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	475	2009
284	19	19:01:03.921939	68463.921939	5.73755216599	-270.0	2.0	-344.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	475	2012
284	19	19:01:03.976579	68463.976579	5.79219317436	-262.0	-6.0	-264.0	-130.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	475	2014
284	19	19:01:04.076831	68464.076831	5.89244508743	-238.0	-30.0	-264.0	-210.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	475	2014
284	19	19:01:04.343310	68464.34331	6.15892100334	-178.0	-90.0	-184.0	-210.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2016
284	19	19:01:04.626746	68464.626746	6.44235897064	-114.0	-154.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2018
284	19	19:01:04.643235	68464.643235	6.4588470459	-110.0	-158.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2018
284	19	19:01:04.660176	68464.660176	6.4757900238	-106.0	-162.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2018
284	19	19:01:04.676744	68464.676744	6.49235701561	-102.0	-166.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2018
284	19	19:01:04.693234	68464.693234	6.50884604454	-98.0	-170.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2018
284	19	19:01:04.710125	68464.710125	6.52574014664	-94.0	-174.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2018
284	19	19:01:04.726663	68464.726663	6.54227614403	-90.0	-178.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2018
284	19	19:01:04.743235	68464.743235	6.55884718895	-86.0	-182.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2018
284	19	19:01:04.760200	68464.7602	6.57581400871	-82.0	-186.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2018
284	19	19:01:04.776609	68464.776609	6.59222197533	-78.0	-190.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2018
284	19	19:01:04.793202	68464.793202	6.60881400108	-74.0	-194.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2018
284	19	19:01:04.810213	68464.810213	6.62582707405	-70.0	-198.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2018
284	19	19:01:04.826605	68464.826605	6.64221906662	-66.0	-202.0	-104.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2018
284	19	19:01:04.843206	68464.843206	6.65881800652	-62.0	-206.0	-104.0	-210.0	1	2	right	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2018
284	19	19:01:04.876723	68464.876723	6.69233608246	-58.0	-210.0	-24.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2019
284	19	19:01:04.893212	68464.893212	6.70882511139	-54.0	-214.0	-24.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2019
284	19	19:01:04.910207	68464.910207	6.72582101822	-50.0	-218.0	-24.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2019
284	19	19:01:04.926822	68464.926822	6.74243497849	-46.0	-222.0	-24.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2019
284	19	19:01:04.943197	68464.943197	6.75880908966	-42.0	-226.0	-24.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	476	2019
284	19	19:01:04.960199	68464.960199	6.77581214905	-38.0	-230.0	-24.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	477	2019
284	19	19:01:04.976748	68464.976748	6.79236197472	-34.0	-234.0	-24.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	477	2019
284	19	19:01:04.993209	68464.993209	6.80882120132	-30.0	-238.0	-24.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	477	2019
284	19	19:01:05.010084	68465.010084	6.82569813728	-26.0	-242.0	-24.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	477	2019
284	19	19:01:05.026708	68465.026708	6.84232115746	-22.0	-246.0	-24.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	477	2019
284	19	19:01:05.043200	68465.0432	6.85881114006	-18.0	-250.0	-24.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	477	2019
284	19	19:01:05.064241	68465.064241	6.87984204292	-14.0	-254.0	-24.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	477	2020
284	19	19:01:05.088589	68465.088589	6.90420413017	-10.0	-258.0	-24.0	-210.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	477	2021
284	19	19:01:05.460026	68465.460026	7.27564001083	78.0	-346.0	56.0	-210.0	1	3	down	0	0	1	0	0	0	0	0	0	0	0	0	0	(-650, 382, 4, -4, [])	477	2022
284	19	19:01:05.643115	68465.643115	7.45872712135	118.0	-386.0	56.0	-290.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(-650, 382, 4, -4, [])	477	2022
284	19	19:01:06.692978	68466.692978	8.50859117508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(-650, 382, 4, -4, [])	479	2029
284	19	19:01:16.691844	68476.691844	18.5074551105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(-650, 382, 4, -4, [])	491	2051
284	20	19:01:16.716130	68476.71613	0.00247311592102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-360, 382, 0, -4, [])	491	2051
284	20	19:01:20.724696	68480.724696	4.01103496552	-360.0	378.0	-504.0	270.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(-360, 382, 0, -4, [])	496	2056
284	20	19:01:21.357933	68481.357933	4.64427495003	-360.0	234.0	-504.0	270.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	497	2058
284	20	19:01:21.441393	68481.441393	4.7277328968	-360.0	214.0	-424.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	497	2058
284	20	19:01:21.574909	68481.574909	4.86124897003	-360.0	186.0	-424.0	190.0	1	2	right	0	0	1	0	0	1	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	497	2059
284	20	19:01:21.591351	68481.591351	4.87769007683	-360.0	182.0	-344.0	190.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	497	2059
284	20	19:01:21.607947	68481.607947	4.89428901672	-360.0	178.0	-344.0	190.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	497	2059
284	20	19:01:21.624865	68481.624865	4.911206007	-360.0	174.0	-344.0	190.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	497	2059
284	20	19:01:21.641434	68481.641434	4.92777299881	-360.0	170.0	-344.0	190.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	497	2059
284	20	19:01:21.672054	68481.672054	4.95839500427	-360.0	166.0	-344.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	497	2060
284	20	19:01:21.691365	68481.691365	4.97770404816	-360.0	162.0	-344.0	110.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	497	2060
284	20	19:01:21.707950	68481.70795	4.99429011345	-360.0	158.0	-344.0	110.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	497	2060
284	20	19:01:21.724722	68481.724722	5.01106309891	-360.0	154.0	-344.0	110.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	497	2060
284	20	19:01:21.741336	68481.741336	5.0276761055	-360.0	150.0	-344.0	110.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	497	2060
284	20	19:01:21.757879	68481.757879	5.0442199707	-360.0	146.0	-344.0	110.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	498	2060
284	20	19:01:21.774828	68481.774828	5.06116890907	-360.0	142.0	-344.0	110.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	498	2060
284	20	19:01:21.791318	68481.791318	5.077657938	-360.0	138.0	-344.0	110.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	498	2060
284	20	19:01:21.807922	68481.807922	5.09426403046	-360.0	134.0	-344.0	110.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	498	2060
284	20	19:01:21.824800	68481.8248	5.11114096642	-360.0	130.0	-344.0	110.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	498	2060
284	20	19:01:21.841302	68481.841302	5.12764191628	-360.0	126.0	-344.0	110.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	498	2060
284	20	19:01:21.874787	68481.874787	5.16112804413	-360.0	122.0	-344.0	110.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	498	2061
284	20	19:01:21.891319	68481.891319	5.17765808105	-360.0	118.0	-344.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	498	2061
284	20	19:01:22.057901	68482.057901	5.34424304962	-360.0	82.0	-344.0	30.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	498	2062
284	20	19:01:22.074812	68482.074812	5.36115288734	-360.0	78.0	-344.0	30.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	498	2062
284	20	19:01:22.091330	68482.09133	5.37767004967	-360.0	74.0	-344.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	498	2062
284	20	19:01:22.424504	68482.424504	5.71084690094	-360.0	2.0	-344.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 0, -4, [])	498	2064
